species,url,characters,color,habitat,abundance,image_url
Galaxea fascicularis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/galaxea-fascicularis/,"Characters:Small colonies are cushion-shaped or low domes or are irregular. Large colonies, which frequently exceed 5 metres across, are columnar or massive. Corallites are of mixed sizes, usually less than 10 millimetres diameter with numerous septa reaching the corallite centre. Tentacles are usually extended during the day.","Colour:Usually green, grey, red or brown, commonly with tentacles and septa of contrasting colours. Tentacles often have conspicuous white tips.",Habitat:Reef environments protected from strong wave action.,Abundance:Common in a wide range of habitats and may be a dominant species on inshore fringing reefs.,https://www.coralsoftheworld.org/preview/0185_C01_03/
Galaxea horrescens,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/galaxea-horrescens/,Characters:Colonies are arborescent. Corallites are tubular and thin-walled with flaring rims. Columellae are absent. Septa are very exsert. Tentacles are usually extended only at night. They have tapering translucent tentacles with white tips.,"Colour:Pale brown, yellow or green, sometimes with white branch ends.",Habitat:Usually found in reef areas with good water circulation and light availability.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0005_C01_01/
Galaxea lawisiana,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/galaxea-lawisiana/,"Characters:Colonies are massive or submassive and may be very large. Corallites are up to 15 mm diameter, 10-15 mm exsert, oval, angular or circular in shape. Septa are in four indistinct orders with smooth or finely serrated margins and sides. Walls are thin, solid. Costae are indistinct and usually alternate. The coenosteum is thin and blistered.",Colour:Green or brown.,Habitat:Reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/1045_C02_02/
Galaxea longisepta,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/galaxea-longisepta/,"Characters:Colonies are small and always encrusting. Branches, if formed at all, are small and inconspicuous. Corallites are up to 4 millimetres diameter, with larger corallites near the colony centre, smaller ones at the periphery. They are widely separated. Septa are very long and irregular. They form three distinct cycles in larger corallites. Columellae are sometimes visible deep within the corallite. The coenosteum is blistery.",Colour:Dark green or brown with white corallite rims.,Habitat:Vertical rock faces protected from wave action.,Abundance:Usually rare.,https://www.coralsoftheworld.org/preview/0845_C01_03/
Galaxea paucisepta,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/galaxea-paucisepta/,"Characters:Colonies are small, encrusting or laminar. Corallites are 2.5-3 millimetres diameter and are widely separated. The coenosteum is blistery. Septa are in two unequal cycles.",Colour:Grey or greenish-brown.,Habitat:Lower reef slopes protected from wave action.,Abundance:Usually rare.,https://www.coralsoftheworld.org/preview/0581_C04_01/
Gardineroseris planulata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/gardineroseris-planulata/,"Characters:Colonies are massive to encrusting, sometimes with laminar margins. Corallites have poorly defined walls but are separated by acute ridges so that each corallite or group of corallites is at the bottom of a neatly rounded excavation. Columellae are present and septo-costae are fine and even. Tentacles are rarely extended and only at night.","Colour:Pale or dark brown, sometimes yellow or green.",Habitat:Usually occurs on walls or under overhangs in clear water.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0186_C01_04/
Goniastrea aspera,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/goniastrea-aspera/,Characters:Colonies are massive to encrusting. Corallites are angular in shape and have thick walls. Long and short septa generally alternate. Paliform lobes are well developed in colonies from turbid water but may be absent in colonies from exposed habitats.,Colour:Usually pale brown. Corallite centres are often cream.,Habitat:Usually intertidal habitats where different colonies may adjoin to form flat expanses frequently over 5 metres across. Also occurs in protected turbid environments.,Abundance:Sometimes common and may be a dominant species.,https://www.coralsoftheworld.org/preview/0187_C01_02/
Goniastrea australensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/goniastrea-australensis/,"Characters:Colonies are submassive, form solid plates or are encrusting. They are meandroid, with sinuous valleys. Columella centres and paliform lobes are well developed.",Colour:Very variable but usually a uniform dull green or brown or with walls and valley floors of contrasting dull or bright colours.,Habitat:Shallow or clear water.,"Abundance:Common, may be a dominant species of subtropical reefs.",https://www.coralsoftheworld.org/preview/0188_C01_06/
Goniastrea columella,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/goniastrea-columella/,Characters:Colonies are submassive to encrusting with irregular corallites that are either monocentric up to 10 millimetres diameter or form short valleys. Walls are acute. Septa have moderately large teeth. Paliform lobes are moderately developed. Columellae are large and spongy.,Colour:Dark green.,Habitat:Recorded only from rocky foreshores.,Abundance:Common but inconspicuous.,https://www.coralsoftheworld.org/preview/0933_C01_01/
Goniastrea deformis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/goniastrea-deformis/,Characters:Colonies are encrusting to massive with irregular corallites up to 9 millimetres diameter. Septa have large teeth and granulated sides. Paliform lobes are usually well developed. ‘Groove and tubercle’ formations are sometimes present.,"Colour:Dark colours, usually reddish-brown with paler oral discs.",Habitat:Rocky foreshores of temperate locations.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0868_C04_03/
Goniastrea edwardsi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/goniastrea-edwardsi/,"Characters:Colonies are massive, hemispherical or columnar and often over one metre across. Corallites are only slightly angular, with thick rounded walls. Septa are irregular in length and taper from the wall to the columellae, which are small. Paliform lobes are thick.","Colour:Uniform cream or brown, occasionally with orange centres.",Habitat:Mostly shallow subtidal communities.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0189_C04_04/
Goniastrea favulus,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/goniastrea-favulus/,"Characters:Colonies are mostly massive. Corallites are sometimes cerioid but are mostly submeandroid. Walls are thin, columellae are small and paliform lobes are well developed.",Colour:Dull green or brown.,Habitat:Usually intertidal or just subtidal but also occurs in a wide range of other habitats.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0190_C01_03/
Goniastrea minuta,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/goniastrea-minuta/,"Characters:Colonies are usually encrusting, becoming submassive. Corallites are angular, with a uniform appearance. Walls are usually thin. Long and short septa strongly alternate. Paliform lobes are well developed, forming a neat crown.",Colour:Uniform pale brown or greenish-brown. Wall tops are pale.,Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0715_C01_04/
Goniastrea palauensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/goniastrea-palauensis/,"Characters:Colonies are massive and usually flattened or hillocky. Polyps are cerioid, with thick walls. Columellae are small and are surrounded by a crown of tall paliform lobes. Septa are straight, with a neat appearance.",Colour:Usually brown or dull green becoming dark in deep water. Oral discs are usually cream but may be bright green.,Habitat:Most reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0191_C01_02/
Goniastrea pectinata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/goniastrea-pectinata/,"Characters:Colonies are submassive or encrusting. Corallites are cerioid to submeandroid. The latter usually have less than four centres. Walls are thick, paliform lobes are well developed.",Colour:Usually pale brown or pink but may be dark brown in deep or turbid water.,Habitat:Most shallow water environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0192_C01_02/
Goniastrea peresi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/goniastrea-peresi/,"Characters:Colonies are encrusting and helmet-shaped, with neatly scalloped lower margins. Corallites are angular and characteristically aligned in short shallow radiating valleys at the colony margin. Septa are strongly beaded. A small neat paliform crown is usually present. Budding is both intra- and extratentacular.",Colour:Pinkish-tan.,Habitat:Shallow reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0655_C01_03/
Goniastrea ramosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/goniastrea-ramosa/,"Characters:Colonies are small irregular clumps of branches, usually less than 0.3 metres across. Corallites are angular, with thick rounded walls. The ends of branches are ragged, being primarily composed of exsert costae. Septa are in two alternating orders and have large dentations. Columellae are small and compact. Paliform lobes form a distinct crown.",Colour:Uniform cream or brown.,Habitat:Reef flats sheltered from strong wave action.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0803_C01_01_M02/
Goniastrea retiformis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/goniastrea-retiformis/,"Characters:Colonies are massive, hemispherical, flat or columnar, and commonly over one metre across. Corallites are four to six sided. Long and short septa clearly alternate and are thin and straight with well developed thin paliform lobes.","Colour:Uniform cream or pale brown, occasionally brown, pink or green.",Habitat:Sometimes a dominant species of intertidal habitats.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0193_C01_05/
